question_id,question,evidence_char_pos,evidence_word_pos,correct_option_index,type,option_0,option_1,option_2,option_3,option_4
1,Which of the following best states the holding for this passage?,0,1,0,caselaw_multiple_choice,holding that possession of a pipe bomb is a crime of violence for purposes of 18 usc  3142f1,holding that bank robbery by force and violence or intimidation under 18 usc  2113a is a crime of violence,holding that sexual assault of a child qualified as crime of violence under 18 usc  16,holding for the purposes of 18 usc  924e that being a felon in possession of a firearm is not a violent felony as defined in 18 usc  924e2b,holding that a court must only look to the statutory definition not the underlying circumstances of the crime to determine whether a given offense is by its nature a crime of violence for purposes of 18 usc  16
2,Which of the following best states the holding for this passage?,857,142,1,caselaw_multiple_choice,recognizing that even if a plaintiff claims certain information constitutes trade secrets its claim may not depend on that determination,holding that included among trade secrets employee may not appropriate from employer is certain information such as lists of customers,holding that supplier lists can be trade secrets under indianas uniform trade secrets act which uses the same definition of a trade secret as montana,recognizing that customer lists may be protectable trade secrets,recognizing a legitimate need to protect an employee from disclosing an employers trade secrets or other confidential information to a competitor
3,Which of the following best states the holding for this passage?,1716,263,4,caselaw_multiple_choice,holding that where there is a conflict between statutes the more recent statute is controlling and a specific provision prevails over a general provision relating to the same subject matter,holding that specific statutory provisions take priority over general statutory provisions,holding wills more specific provision prevails over general provision,recognizing that a specific statute controls over a general one,holding that a specific statutory provision prevails over a more general one
4,Which of the following best states the holding for this passage?,2572,406,0,caselaw_multiple_choice,holding that plaintiff stated a  349 claim where plaintiff alleged facts plausibly suggesting that defendant intentionally registered its corporate name to be confusingly similar to plaintiffs commscope trademark,holding that plaintiff stated a claim for breach of contract when it alleged the government failed to purchase insurance for plaintiff as agreed by contract,holding that the plaintiff stated a claim for tortious interference,holding that the plaintiff had not stated a claim for inducement to breach a contract where she had not alleged facts sufficient to show the existence of an enforceable underlying contract,holding plaintiff stated claim in his individual capacity
5,Which of the following best states the holding for this passage?,3430,545,3,caselaw_multiple_choice,holding that united states v booker 543 us 220 125 sct 738 160 led2d 621 2005 did nothing to alter the rule that judges cannot depart below a statutorily provided minimum sentence except upon the governments motion on the basis of substantial assistance,holding that waiver of right to appeal sentence in plea agreement accepted before decision in united states v booker 543 us 220 125 sct 738 160 led2d 621 2005 was not invalidated by change in law,holding that united states v booker 543 us 220 125 sct 738 160 led2d 621 2005 did not alter the standard of review for the interpretation and application of the guidelines,holding that united states v booker 543 us 220 125 sct 738 160 led2d 621 2005 does not provide a basis for a sentence reduction under 18 usc  3582c,holding that the changes in sentencing law imposed by united states v booker 543 us 220 125 sct 738 160 led2d 621 2005 did not render waiver of appeal involuntary and unknowing
6,Which of the following best states the holding for this passage?,4291,682,0,caselaw_multiple_choice,holding that the existence of genuine issues of material facts render not appealable a pretrial denial of summary judgment on the issue of qualified immunity,holding that when there are no genuine issues of material fact summary judgment is appropriate,holding that a denial of a claim of qualified immunity is an appealable final decision,holding that there was a genuine issue of material fact precluding summary judgment,recognizing that ortiz did not address the issue of whether a denial of a summary judgment motion was appealable after a final judgment if the denial was based on a legal question rather than on the existence of material facts in issue
7,Which of the following best states the holding for this passage?,5149,824,1,caselaw_multiple_choice,holding no right to recover for economic loss resulting from defendants injury to a third party with whom plaintiff has contractual business relationship,holding commercial fishermen may recover for pollution resulting from defendants oil spill,holding that evidence resulting from an unconstitutional search or seizure must be suppressed,holding that impact in the district resulting from the defendants conduct that occurred outside the district must be deliberate not incidental,holding plaintiff could not recover on nuisance action to recover for alleged damage to property he does not own or rent
8,Which of the following best states the holding for this passage?,6003,957,3,caselaw_multiple_choice,holding the real estate sale proceeds,holding that where the policy names only the directors or officers as insured the proceeds are not property of the estate,holding that because proceeds of a letter of credit were not secured by estate collateral the proceeds were not property of the estate,holding that the proceeds of a liability insurance policy were not property of the estate,holding directors and officers liability policy was not property of the estate because it did not increase or decrease the worth of the bankruptcy estate
9,Which of the following best states the holding for this passage?,6852,1099,4,caselaw_multiple_choice,recognizing that a plaintiff may be able to establish that the statute is unconstitutional by showing that the statute lacks any plainly legitimate sweep  citation omitted,holding that facially valid indictment may not be challenged on the ground that it is based on inadequate evidence,holding that the title of the statute did not limit the reach of the statute,holding that person challenging statute as facially vague must show that the challenged law is unconstitutional in every possible application,holding that a statute may be facially challenged only  by establishing that no set of circumstances exists under which the statute would be valid ie that the law is unconstitutional in all of its applications or at least that the statute lacks a plainly legitimate sweep 
10,Which of the following best states the holding for this passage?,7703,1234,2,caselaw_multiple_choice,holding that section 12309 is a condition precedent to the accrual of rights against a municipality,holding a suit against an agency of the state is a suit against the state,recognizing that the notice required by section 28430 is a condition precedent to the recovery of attorneys fees pursuant to section 12057lb in hospitals suit against the state,holding that section 28430s notice requirement is a condition precedent for fees in action by taxpayer against dor pursuant to section 213015,holding that the notice requirement is a condition precedent for attorneys fees from section 12069 proceedings in action by plaintiff against state
