question_id,question,answer,evidence_char_pos,evidence_word_pos,type
1,Who else was killed or injured?,"One Australian soldier, three civilians and Taliban militants were",10,3,newsqa_extractive
2,what is the number of Australian troops killed,Four,206,29,newsqa_extractive
3,Where was the Australian commando shot?,"Tarin Kowt in Uruzgan province,",301,44,newsqa_extractive
4,Who killed an Australian commando in Southern Afghanistan?,Taliban militants,339,50,newsqa_extractive
5,which is the cause of the murder of command by the Taliban?,"small arms fire,""",874,135,newsqa_extractive
6,Who is missing on a flight from Japan to the U.S.?,Japanese balloonist Michio Kanda,1751,276,newsqa_extractive
7,Who is searcing the area around his last known position?,two Coast Guard C130 Hercules planes,2117,338,newsqa_extractive
8,Are U.S. Coast Guards searching?,"searches continued Friday and are ongoing,",2257,359,newsqa_extractive
9,What  was Michio Kando's world record?,"balloon flight, with a time of 50 hours and 38 minutes,",2578,413,newsqa_extractive
10,What team does Kaka play for?,AC Milan's,2880,465,newsqa_extractive
11,What award did Kaka win,"European player of the year,",2932,473,newsqa_extractive
12,What position did Messi finish in,third.,3395,538,newsqa_extractive
13,what was the reduction of charges against Bryant?,reduced to second degree aggravated battery,4358,710,newsqa_extractive
14,What have the charges been reduced to?,second degree aggravated battery,4369,712,newsqa_extractive
15,What chargaes had Purvis faced?,"second-degree attempted murder and conspiracy,",4556,739,newsqa_extractive
16,When was the protest?,in September,5048,824,newsqa_extractive
17,who payed a club record,"Carlos Alberto,",6196,1008,newsqa_extractive
18,What club bought Carlos Alberto?,Werder Bremen,6319,1027,newsqa_extractive
19,What was record before?,7.8 million euros,6359,1035,newsqa_extractive
20,what di he win while playing for oporto in 2004?,Portuguese title as well as the Champions League.,6834,1117,newsqa_extractive
21,"In what city will the Commonwealth Games be expected to host 100,000 tourists?",New Delhi,8053,1320,newsqa_extractive
22,How many rickshaws ply the roads of Indian capital?,"More than 40,000",8210,1344,newsqa_extractive
23,"On what date will more than 40,000 auto-rickshaws ply the roads of the Indian capital?",October 3-14 in 2010.,8489,1382,newsqa_extractive
24,Which company is in spotlight over killing?,Blackwater USA,9547,1547,newsqa_extractive
25,Who is investigating the claims?,Federal prosecutors,9847,1593,newsqa_extractive
