문항번호,조건,정답,정답여부,유형,근거_최소어절,모델예측,API호출수,소요시간,프롬프트토큰,완성토큰,총토큰
1,closed_book,3,False,단일 장면 사실 확인형,20,2.0,1.0,0.5,155.0,5.0,160.0
2,closed_book,4,False,부정형 사실 확인형,28,3.0,1.0,0.5,156.0,7.0,163.0
3,closed_book,2,True,단일 장면 사실 확인형,101,2.0,1.0,0.4,162.0,3.0,165.0
4,closed_book,3,False,단일 장면 사실 확인형,146,1.0,1.0,0.5,158.0,5.0,163.0
5,closed_book,1,False,단일 장면 사실 확인형,167,3.0,1.0,0.5,158.0,5.0,163.0
6,closed_book,2,False,단일 장면 사실 확인형,177,1.0,1.0,0.4,170.0,2.0,172.0
7,closed_book,3,False,단일 장면 사실 확인형,227,2.0,1.0,0.4,158.0,5.0,163.0
8,closed_book,1,False,단일 장면 사실 확인형,365,3.0,1.0,0.5,175.0,12.0,187.0
9,closed_book,1,True,단일 장면 사실 확인형,376,1.0,1.0,0.2,180.0,2.0,182.0
10,closed_book,2,False,단일 장면 사실 확인형,457,1.0,1.0,0.2,175.0,3.0,178.0
11,closed_book,2,True,단일 장면 사실 확인형,465,2.0,1.0,0.3,168.0,3.0,171.0
12,closed_book,2,True,단일 장면 사실 확인형,473,2.0,1.0,0.2,175.0,2.0,177.0
13,closed_book,2,True,단일 장면 사실 확인형,518,2.0,1.0,0.3,196.0,3.0,199.0
14,closed_book,2,True,단일 장면 사실 확인형,536,2.0,1.0,0.4,183.0,16.0,199.0
15,closed_book,1,False,단일 장면 사실 확인형,665,2.0,1.0,0.2,161.0,2.0,163.0
16,closed_book,1,False,단일 장면 사실 확인형,757,3.0,1.0,0.4,167.0,7.0,174.0
17,closed_book,2,True,단일 장면 사실 확인형,949,2.0,1.0,0.4,168.0,12.0,180.0
18,closed_book,1,False,단일 장면 사실 확인형,975,3.0,1.0,0.4,179.0,10.0,189.0
19,closed_book,2,True,단일 장면 사실 확인형,969,2.0,1.0,0.3,153.0,3.0,156.0
20,closed_book,2,False,단일 장면 사실 확인형,1023,3.0,1.0,0.4,188.0,10.0,198.0
21,closed_book,2,False,단일 장면 사실 확인형,1244,3.0,1.0,0.3,195.0,3.0,198.0
22,closed_book,2,True,단일 장면 사실 확인형,1397,2.0,1.0,0.3,175.0,3.0,178.0
23,closed_book,3,False,단일 장면 사실 확인형,1481,4.0,1.0,0.3,162.0,2.0,164.0
24,closed_book,2,True,단일 장면 사실 확인형,1555,2.0,1.0,0.3,191.0,3.0,194.0
25,closed_book,2,True,단일 장면 사실 확인형,1873,2.0,1.0,0.4,163.0,3.0,166.0
26,closed_book,1,False,단일 장면 사실 확인형,2014,3.0,1.0,0.3,177.0,2.0,179.0
27,closed_book,2,True,단일 장면 사실 확인형,2045,2.0,1.0,0.4,176.0,17.0,193.0
28,closed_book,2,True,단일 장면 사실 확인형,2087,2.0,1.0,0.3,174.0,2.0,176.0
29,closed_book,2,True,단일 장면 사실 확인형,2165,2.0,1.0,0.5,162.0,8.0,170.0
