genre,question_id,condition,correct,prediction,api_calls,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
wiki,6,closed_book,True,Portuguese.,1,0.2,104,5,109
wiki,1,closed_book,True,1898.,1,0.2,105,4,109
wiki,8,closed_book,False,Hans.,1,0.2,100,4,104
wiki,5,closed_book,True,France.,1,0.3,103,3,106
wiki,3,closed_book,True,1624.,1,0.3,99,4,103
wiki,4,closed_book,False,Last ice age.,1,0.3,117,5,122
wiki,2,closed_book,False,8.4 million.,1,0.3,106,6,112
wiki,7,closed_book,True,The Dutch East India Company.,1,0.3,99,7,106
wiki,9,closed_book,True,1625.,1,0.2,102,4,106
wiki,10,closed_book,True,Peter Stuyvesant.,1,0.2,102,7,109
wiki,11,closed_book,False,New Amsterdam.,1,0.2,104,4,108
wiki,13,closed_book,True,1735.,1,0.2,102,4,106
wiki,14,closed_book,True,August 1776.,1,0.2,105,6,111
wiki,15,closed_book,False,Bangladesh Liberation War.,1,0.2,102,6,108
wiki,16,closed_book,True,Philadelphia.,1,0.2,107,3,110
wiki,12,closed_book,False,"None, England never gained New York in exchange for Run.",1,0.3,109,13,122
wiki,17,closed_book,True,1827.,1,0.3,104,4,108
wiki,18,closed_book,True,1825.,1,0.3,103,4,107
wiki,19,closed_book,False,About 30%.,1,0.3,109,5,114
wiki,20,closed_book,False,1624.,1,0.2,104,4,108
wiki,22,closed_book,True,Megacity.,1,0.2,108,4,112
wiki,23,closed_book,True,Abstract Expressionism.,1,0.2,108,5,113
wiki,21,closed_book,True,146.,1,0.2,105,3,108
wiki,24,closed_book,True,American Airlines Flight 11.,1,0.2,118,7,125
wiki,26,closed_book,True,Donald Trump.,1,0.2,104,4,108
wiki,30,closed_book,False,1652.,1,0.2,112,4,116
wiki,27,closed_book,False,"Manhattan, Staten, and Long.",1,0.2,105,9,114
wiki,28,closed_book,False,Hudson River.,1,0.2,103,5,108
wiki,25,closed_book,True,American Airlines Flight 11 and United Airlines Flight 175.,1,0.3,105,13,118
wiki,29,closed_book,False,About 22% or 14.5 square miles.,1,0.3,101,13,114
wiki,38,closed_book,False,"1,200 acres.",1,59.2,103,6,109
wiki,31,closed_book,False,Over 300.,1,59.5,107,5,112
wiki,37,closed_book,True,Minneapolis.,1,59.3,114,4,118
wiki,32,closed_book,True,Eagles.,1,59.5,103,5,108
wiki,34,closed_book,False,Temperate.,1,59.4,109,4,113
wiki,33,closed_book,False,Cisterns.,1,59.4,112,6,118
wiki,36,closed_book,False,around 46 inches.,1,59.4,104,6,110
wiki,35,closed_book,False,"July 10, 1936.",1,59.4,104,9,113
wiki,41,closed_book,False,78th Training Division.,1,0.2,100,6,106
wiki,40,closed_book,False,"3,325 hectares.",1,0.2,102,6,108
wiki,43,closed_book,False,Asian.,1,0.2,103,3,106
wiki,44,closed_book,True,Over 12 million.,1,0.2,108,6,114
