genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
wiki,4,maintenance_extractive_dynamic,False,Wisconsinan glaciation.,1,,0.4,290,7,297
wiki,1,maintenance_extractive_dynamic,True,1898,1,,0.2,376,3,379
wiki,2,maintenance_extractive_dynamic,True,"8,491,079",1,,0.2,660,6,666
wiki,3,maintenance_extractive_dynamic,True,1624,1,,0.4,237,3,240
wiki,5,maintenance_extractive_dynamic,False,The French crown.,1,,0.2,320,5,325
wiki,8,maintenance_extractive_dynamic,True,Jan Rodrigues.,1,,0.2,374,5,379
wiki,6,maintenance_extractive_dynamic,True,Portuguese,1,,0.2,321,4,325
wiki,7,maintenance_extractive_dynamic,True,Dutch East India Company.,1,,0.2,297,7,304
wiki,9,maintenance_extractive_dynamic,True,1625,1,,0.3,376,3,379
wiki,13,maintenance_extractive_dynamic,True,1735,1,,0.5,363,3,366
wiki,12,maintenance_extractive_dynamic,True,The Second Anglo-Dutch War.,1,,5.9,349,8,357
wiki,14,maintenance_extractive_dynamic,True,August 1776.,1,,5.0,366,6,372
wiki,11,maintenance_extractive_dynamic,True,New Orange,1,,11.4,344,3,347
wiki,17,maintenance_extractive_dynamic,True,1827,1,,2.9,279,3,282
wiki,15,maintenance_extractive_dynamic,True,The Great Fire of New York.,1,,10.6,335,8,343
wiki,16,maintenance_extractive_dynamic,True,Philadelphia.,1,,17.0,466,3,469
wiki,20,maintenance_extractive_dynamic,True,1898.,1,,3.9,428,4,432
wiki,18,maintenance_extractive_dynamic,True,1825,1,,22.2,322,3,325
wiki,22,maintenance_extractive_dynamic,True,Megacity.,1,,2.2,744,4,748
wiki,21,maintenance_extractive_dynamic,True,146 garment workers.,1,,11.6,303,5,308
wiki,10,maintenance_extractive_dynamic,True,Peter Stuyvesant.,1,,42.0,342,7,349
wiki,25,maintenance_extractive_dynamic,True,American Airlines Flight 11 and United Airlines Flight 175.,1,,1.3,262,13,275
wiki,24,maintenance_extractive_dynamic,True,American Airlines Flight 11.,1,,2.9,275,7,282
wiki,26,maintenance_extractive_dynamic,True,Donald Trump.,1,,2.0,320,4,324
wiki,19,maintenance_extractive_dynamic,True,25%,1,,31.3,258,3,261
wiki,27,maintenance_extractive_dynamic,True,"Long Island, Manhattan, and Staten Island.",1,,5.4,745,10,755
wiki,28,maintenance_extractive_dynamic,True,The Harlem River.,1,,5.2,237,5,242
wiki,29,maintenance_extractive_dynamic,True,164.1,1,,2.6,305,4,309
wiki,23,maintenance_extractive_dynamic,True,Abstract expressionism.,1,,12.5,310,5,315
wiki,30,maintenance_extractive_dynamic,True,1656,1,,4.3,322,3,325
wiki,32,maintenance_extractive_dynamic,True,Eagles.,1,,4.1,315,5,320
wiki,31,maintenance_extractive_dynamic,True,550,1,,4.9,317,2,319
wiki,34,maintenance_extractive_dynamic,True,Humid continental climate.,1,,0.3,265,6,271
wiki,33,maintenance_extractive_dynamic,True,wooden roof-mounted water towers.,1,,3.1,549,8,557
wiki,35,maintenance_extractive_dynamic,True,"July 9, 1936.",1,,0.2,324,9,333
wiki,37,maintenance_extractive_dynamic,True,Minneapolis.,1,,0.2,279,4,283
wiki,39,maintenance_extractive_dynamic,True,Grant's Tomb,1,,0.2,263,4,267
wiki,36,maintenance_extractive_dynamic,True,49.9 inches.,1,,0.2,305,6,311
wiki,38,maintenance_extractive_dynamic,False,"26,000 acres.",1,,0.2,258,6,264
wiki,42,maintenance_extractive_dynamic,False,Similar percentage.,1,,0.3,538,4,542
wiki,41,maintenance_extractive_dynamic,True,1179th Transportation Brigade.,1,,5.7,265,7,272
wiki,40,maintenance_extractive_dynamic,True,"1,093 ha",1,,7.0,265,5,270
