genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
wiki,3,full_context_rehearsal_lookup_adaptive,True,1624.,2,True,1.0,7960,10,7970
wiki,2,full_context_rehearsal_lookup_adaptive,True,"8,491,079.",2,True,1.0,8463,13,8476
wiki,1,full_context_rehearsal_lookup_adaptive,True,1898.,2,True,1.1,8177,10,8187
wiki,4,full_context_rehearsal_lookup_adaptive,False,Wisconsinan glaciation.,2,True,1.2,7870,13,7883
wiki,5,full_context_rehearsal_lookup_adaptive,True,France,1,False,0.5,7175,2,7177
wiki,8,full_context_rehearsal_lookup_adaptive,False,Hans,1,False,0.6,7172,3,7175
wiki,6,full_context_rehearsal_lookup_adaptive,True,Portuguese,2,True,1.3,7844,10,7854
wiki,7,full_context_rehearsal_lookup_adaptive,True,The Dutch East India Company.,2,True,1.1,7834,13,7847
wiki,9,full_context_rehearsal_lookup_adaptive,True,1625,2,True,1.1,8102,9,8111
wiki,10,full_context_rehearsal_lookup_adaptive,True,Peter Stuyvesant.,2,True,1.3,8068,13,8081
wiki,11,full_context_rehearsal_lookup_adaptive,True,New Orange,2,True,0.9,8072,9,8081
wiki,12,full_context_rehearsal_lookup_adaptive,True,The Second Anglo-Dutch War.,2,True,1.2,8082,14,8096
wiki,13,full_context_rehearsal_lookup_adaptive,True,1735,2,True,0.9,8413,12,8425
wiki,14,full_context_rehearsal_lookup_adaptive,True,August 1776.,2,True,0.7,7918,12,7930
wiki,15,full_context_rehearsal_lookup_adaptive,True,The Great Fire of New York.,2,True,1.3,8413,17,8430
wiki,17,full_context_rehearsal_lookup_adaptive,True,1827,2,True,53.6,7956,9,7965
wiki,16,full_context_rehearsal_lookup_adaptive,True,Philadelphia.,2,True,54.5,8048,9,8057
wiki,19,full_context_rehearsal_lookup_adaptive,True,25%,2,True,54.6,8382,12,8394
wiki,18,full_context_rehearsal_lookup_adaptive,True,1825,2,True,55.4,8121,9,8130
wiki,20,full_context_rehearsal_lookup_adaptive,True,1898.,2,True,2.3,8543,13,8556
news,1,full_context_rehearsal_lookup_adaptive,False,"Civilians, Taliban militants",1,False,1.3,24456,7,24463
news,2,full_context_rehearsal_lookup_adaptive,False,An Australian soldier.,1,False,1.3,24455,5,24460
news,4,full_context_rehearsal_lookup_adaptive,False,Yes.,1,False,1.7,24457,3,24460
news,6,full_context_rehearsal_lookup_adaptive,False,73rd,1,False,1.4,24455,3,24458
news,3,full_context_rehearsal_lookup_adaptive,False,Michio Kanda.,2,True,1.9,25242,12,25254
news,7,full_context_rehearsal_lookup_adaptive,False,Heineken.,2,True,1.3,25154,11,25165
news,5,full_context_rehearsal_lookup_adaptive,False,AC Milan.,2,True,1.8,25348,10,25358
news,10,full_context_rehearsal_lookup_adaptive,False,Saturday,1,False,0.6,24459,2,24461
news,11,full_context_rehearsal_lookup_adaptive,False,Southern Afghanistan,1,False,1.4,24453,3,24456
news,8,full_context_rehearsal_lookup_adaptive,True,Gulder Ultimate Search.,2,True,2.0,25419,13,25432
news,9,full_context_rehearsal_lookup_adaptive,False,Routine colonoscopy.,2,True,1.7,25452,12,25464
news,15,full_context_rehearsal_lookup_adaptive,True,Assistant Attorney General Alice Fisher.,2,True,1.4,25716,16,25732
news,13,full_context_rehearsal_lookup_adaptive,False,Thursday.,2,True,51.0,31646,1176,32822
news,12,full_context_rehearsal_lookup_adaptive,False,An al Qaeda-affiliated group.,2,True,52.5,31143,161,31304
news,14,full_context_rehearsal_lookup_adaptive,False,"Chong Lam, Joyce Chan, and Eric Yuen.",2,True,50.6,31349,241,31590
news,16,full_context_rehearsal_lookup_adaptive,False,"Kaka, Uribe, Chavez, Gravell, Applegarth, Gates, Pelosi, Hoyer.",2,True,49.0,31581,570,32151
news,17,full_context_rehearsal_lookup_adaptive,False,Restore democracy in Pakistan.,1,False,1.3,24459,6,24465
news,19,full_context_rehearsal_lookup_adaptive,False,Mauro Camoranesi,1,False,1.5,24459,7,24466
news,18,full_context_rehearsal_lookup_adaptive,False,Yes.,1,False,1.7,24453,3,24456
news,20,full_context_rehearsal_lookup_adaptive,False,Julio Cruz.,2,True,43.1,31652,1175,32827
novel,00950a36_0,full_context_rehearsal_lookup_adaptive,True,Shah Amurath,1,False,1.7,30316,6,30322
novel,00950a36_5,full_context_rehearsal_lookup_adaptive,False,She.,2,True,2.0,31323,9,31332
novel,00950a36_1,full_context_rehearsal_lookup_adaptive,True,Olivia.,2,True,2.0,31732,10,31742
novel,00950a36_7,full_context_rehearsal_lookup_adaptive,False,Robert Herrick,1,False,0.6,30317,4,30321
novel,00950a36_6,full_context_rehearsal_lookup_adaptive,False,No one.,2,True,2.2,31333,10,31343
novel,00950a36_8,full_context_rehearsal_lookup_adaptive,True,Olivia.,2,True,1.0,31721,10,31731
novel,00950a36_9,full_context_rehearsal_lookup_adaptive,False,The ruins.,1,False,1.6,30308,4,30312
novel,00950a36_10,full_context_rehearsal_lookup_adaptive,False,Shah Amurath,1,False,0.4,30311,6,30317
novel,00950a36_13,full_context_rehearsal_lookup_adaptive,True,Shah Amurath,1,False,0.5,30309,6,30315
novel,00950a36_14,full_context_rehearsal_lookup_adaptive,False,A girdled loincloth-wearing man.,1,False,0.8,30312,12,30324
novel,00950a36_11,full_context_rehearsal_lookup_adaptive,False,No one.,2,True,1.0,31962,10,31972
novel,00950a36_15,full_context_rehearsal_lookup_adaptive,True,Conan.,2,True,2.2,33299,37,33336
novel,3e966645_1,full_context_rehearsal_lookup_adaptive,False,Sydney.,2,True,7.3,33418,37,33455
novel,3e966645_2,full_context_rehearsal_lookup_adaptive,False,Mr. Saul,1,False,5.3,30308,4,30312
