genre,chunk_index,idx_before,idx_after,gap_size,sent_before,sent_after,severity
novel,1,0,2,1,By Robert E. Howard [Transcriber's Note: This etext was first published in Weird Tales April 1934.,"1 A swift crashing of horses through the tall reeds; a heavy fall, a despairing cry.",0.6590578062029391
novel,1,3,6,2,"From the dying steed there staggered up its rider, a slender girl in sandals and girdled tunic.",Her wide-eyed gaze was fixed in agonized intensity on the horseman who pushed through the reedy screen and dismounted before her.,0.42913884785185974
novel,1,6,8,1,Her wide-eyed gaze was fixed in agonized intensity on the horseman who pushed through the reedy screen and dismounted before her.,From head to heel he was clad in light silvered mesh-mail that fitted his supple form like a glove.,0.6041531365960666
novel,2,2,4,1,"'Touch me not, Shah Amurath, or I will throw myself into the water and drown!'","'No, you will not drown, Olivia, daughter of confusion, for the marge is too shallow, and I can catch you before you can reach the deeps.",0.5591439887595573
novel,2,4,6,1,"'No, you will not drown, Olivia, daughter of confusion, for the marge is too shallow, and I can catch you before you can reach the deeps.",But there is no horse west of Vilayet that can distance Irem for long.',0.7417056685416176
novel,3,1,5,3,"begged the girl, tears of despair staining her face.","'As long as I find pleasure in your whimperings, your pleas, tears and writhings,' he answered with a smile that would have seemed gentle to a stranger.",0.5230117779348908
novel,3,6,9,2,"'You are strangely virile, Olivia.",Each new day with you brings a new delight.,0.5162738195393162
novel,4,0,5,4,"'But come--let us return to Akif, where the people are still feting the conqueror of the miserable _kozaki_; while he, the conqueror, is engaged in recapturing a wretched fugitive, a foolish, lovely, idiotic runaway!'","With a quickness her tender limbs could not approximate, he caught her wrist, twisting it in pure wanton cruelty until she screamed and sank to her knees.",0.7081003735495055
novel,6,0,2,1,'You Hyrkanian dog!','The devils of vengeance have brought you here!',0.2696448020930946
novel,6,4,10,5,'I did not know a dog of you escaped!,The stranger's bloodthirsty joy was terrible to behold.,0.3920660760432727
novel,7,6,9,2,"His voice rose to a maddened scream, and he charged.","There was an instant when the blades flamed and licked, seeming barely to touch each other and leap apart; then the broadsword flashed past the saber and descended terrifically on Shah Amurath's shoulder.",0.6504297924110014
novel,7,9,11,1,"There was an instant when the blades flamed and licked, seeming barely to touch each other and leap apart; then the broadsword flashed past the saber and descended terrifically on Shah Amurath's shoulder.","Above the crunch of the rending mail, she distinctly heard the snap of the shoulder-bone.",0.6946477160579552
novel,8,4,6,1,"'Quarter such as you gave us, you swine!'","This was no longer battle, but butchery, frantic, bloody, impelled by an hysteria of fury and hate, in which culminated the sufferings of battle, massacre, torture, and fear-ridden, thirst-maddened, hunger-haunted flight.",0.6525848396443952
novel,9,1,4,2,"She saw him stride through the reeds that grew at the water's edge, stoop, and tug at something.","'Oh, wait!'",0.6317435406057503
novel,9,6,10,3,'Do not leave me!,His bloodshot eyes were sane.,0.41394523554611107
novel,9,12,14,1,'Who are you?','I am called Olivia.,0.24136919858374228
novel,9,14,21,6,'I am called Olivia.,They will find his corpse--they will find me near it--oh!',0.3908770093875866
novel,10,1,3,1,'Would you be better off with me?',"'I am a barbarian, and I know from your looks that you fear me.'",0.45715894658971046
novel,10,4,10,5,"'Yes, I fear you,' she replied, too distracted to dissemble.","He drew aside, and she stepped quickly into the boat, shrinking from contact with him.",0.4948876235184787
novel,11,4,7,2,"His features, allowing for the strains and stains of battle and his hiding in the marshes, reflected that same untamed wildness, but they were neither evil nor degenerate.",'Shah Amurath called you a _kozak_; were you of that band?',0.7352831397742241
novel,12,2,5,2,"'My father sold me to a Shemite chief, because I would not marry a prince of Koth.'","'Aye, civilized men sell their children as slaves to savages, sometimes.",0.3898001811604046
novel,12,5,7,1,"'Aye, civilized men sell their children as slaves to savages, sometimes.","'We do not sell our children,' he growled, his chin jutting truculently.",0.40342527271761974
novel,13,2,4,1,"He wished to buy the good will of Shah Amurath, and I was among the gifts he brought to Akif of the purple gardens.","'I should be lost to all shame,' she said presently.",0.7164649489452555
novel,13,4,6,1,"'I should be lost to all shame,' she said presently.","I abode in Shah Amurath's palace, until some weeks agone he rode out with his hosts to do battle with a band of invaders who were ravaging the borders of Turan.",0.7890586728228997
novel,14,4,7,2,A week ago Shah Amurath trapped us near the banks of Ilbars with fifteen thousand men.,"When the lines broke, after a whole day of fighting, some tried to break through to the north, some to the west.",0.6629966458659834
novel,15,3,6,2,"I hadn't intended going out on the sea until night, but after I killed Shah Amurath, I knew his mailed dogs would be close at hand.'","If they fail to see the marks left by the boat, which I covered as well as I could, they'll guess anyway that we took to sea, after they fail to find us among the marshes.",0.6518461340509767
novel,16,0,2,1,"'Some folk don't think so,' grinned Conan grimly; 'notably the slaves that have escaped from galleys and become pirates.'",'The southwestern shore is held by the Hyrkanians for hundreds of miles.,0.7471173072227116
novel,16,2,4,1,'The southwestern shore is held by the Hyrkanians for hundreds of miles.,I intend to go northward until I think we have passed them.,0.584322917767248
novel,17,2,7,4,"'Pirates, storms, starvation--they are all kinder than the people of Turan.'",Storms are rare on Vilayet at this time of year.,0.5365122726746716
novel,17,8,10,1,"If we make the steppes, we shall not starve.","It was those cursed marshes, with their stench and stinging flies, that nigh unmanned me.",0.6773604254238349
novel,18,1,3,1,"The blue of the sea merged with the blue of the sky, and both turned to soft dark velvet, clustered with stars and the mirrors of stars.","She experienced an illusion that she was floating in midair, stars beneath her as well as above.",0.48787707689528925
novel,18,3,6,2,"She experienced an illusion that she was floating in midair, stars beneath her as well as above.","But the edge of her fear was dulled, and, lulled by the monotony of motion, she passed into a quiet slumber.",0.44880052429909734
novel,19,1,3,1,"It was a change in the motion of the boat that had roused her; Conan was resting on his oars, gazing beyond her.","She twisted about to follow his stare, and saw a green wall of trees and shrubbery rising from the water's edge and sweeping away in a wide curve, enclosing a small bay whose waters lay still as blue glass.",0.493084408888643
novel,20,1,3,1,"Stepping ashore, he reached out a hand to help Olivia.",A dreamy quiet lay over the woods that bordered the blue bay.,0.5721832810722977
novel,20,4,8,3,"Then somewhere, far back among the trees, a bird lifted its morning song.","As she peered timidly into the shadows between the trees, something swept into the sunlight with a swift whirl of wings: a great parrot which dropped on to a leafy branch and swayed there, a gleaming image of jade and crimson.",0.47722312394872024
novel,21,3,5,1,He must be a thousand years old!,"What mysteries do you guard, Wise Devil?'",0.4059333683996905
novel,21,7,10,2,"Olivia stared after it, feeling the cold hand of nameless foreboding touch her supple spine.","'Human words, I'll swear,' answered Conan; 'but in what tongue I can't say.'",0.6602843650076968
novel,22,3,5,1,We'll look for fruit; but first I'm going to cleanse myself of this dried mud and blood.,"So saying, he laid aside his sword, and wading out shoulder-deep into the blue water, went about his ablutions.",0.503913026680687
novel,22,6,9,2,"When he emerged, his clean-cut bronze limbs shone, his streaming black mane was no longer matted.","Strapping on his sword once more, he motioned the girl to follow him, and they left the shore, passing under the leafy arches of the great branches.",0.5514872009449086
novel,22,9,12,2,"Strapping on his sword once more, he motioned the girl to follow him, and they left the shore, passing under the leafy arches of the great branches.",Presently Conan grunted in pleasure at the sight of golden and russet globes hanging in clusters among the leaves.,0.6463675579270416
novel,23,3,6,2,"This is sweet to the palate, though not very filling.","The sharp edge of the Cimmerian's hunger blunted, he began to gaze at his fair companion with more interest than previously, noting the lustrous clusters of her dark hair, the peach-bloom tints of her dainty skin, and the rounded contours of her lithe figure which the scanty silk tunic displayed to full advantage.",0.7950833046806964
novel,24,2,6,3,"Whipping out his sword, Conan bounded across the glade and plunged into the thicket.","'But there was something--' He studied the missile that had so narrowly missed them, and grunted incredulously, as if unable to credit his own senses.",0.5731596601429456
novel,25,1,3,1,"The stone was a symmetrical block, indisputably cut and shaped by human hands.","The Cimmerian grasped it with both hands, and with legs braced and the muscles standing out on his arms and back in straining knots, he heaved it above his head and cast it from him, exerting every ounce of nerve and sinew.",0.6524058048401775
novel,25,3,6,2,"The Cimmerian grasped it with both hands, and with legs braced and the muscles standing out on his arms and back in straining knots, he heaved it above his head and cast it from him, exerting every ounce of nerve and sinew.",'No man living could throw that rock across this glade.,0.6106690423206094
